pid,label,company,_date,decade,commentary,object_type,source,source_name,order
obj18,Bendix G15 Page 8,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_08,,17
obj19,Bendix G15 Page 9,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_09,,18
obj20,Bendix G15 Page 10,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_10,,19
obj21,Bendix G15 Page 11,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_11,,20
obj22,Bendix G15 Page 12,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_12,,21
obj23,Bendix G15 Page 13,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_13,,22
obj24,Bendix G15 Page 14,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_14,,23
obj25,Bendix G15 Page 15,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_15,,24
obj26,Bendix G15 Page 16,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_16,,25
obj27,IBM Computer Age Evolution,IBM,1976,70s,,brochure,,,26
obj28,How and Why Wonder Book of Electronics Page 1,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_01,,27
obj29,How and Why Wonder Book of Electronics Page 2,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_02,,28
obj30,How and Why Wonder Book of Electronics Page 6,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_06,,29
obj31,How and Why Wonder Book of Electronics Page 7,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_07,,30
obj32,How and Why Wonder Book of Mathematics Page 1,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_01,,31
obj33,How and Why Wonder Book of Electronics Page 37,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_37,,32
obj34,How and Why Wonder Book of Electronics Page 38,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_38,,33
obj35,How and Why Wonder Book of Electronics Page 39,Transworld Publishers,????,60s,,magazine,How_and_Why Mathematics_Page_39,,34
obj36,How and Why Wonder Book of Robots and Electronic Brains Page 1,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_01,,35
obj37,How and Why Wonder Book of Robots and Electronic Brains Page 3,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_03,,36
obj38,How and Why Wonder Book of Robots and Electronic Brains Page 4,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_10,,37
obj39,How and Why Wonder Book of Robots and Electronic Brains Page 5,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_11,,38
obj40,How and Why Wonder Book of Robots and Electronic Brains Page 6,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_12,,39
obj41,How and Why Wonder Book of Robots and Electronic Brains Page 7,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_13,,40
obj42,How and Why Wonder Book of Robots and Electronic Brains Page 8,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_14,,41
obj43,How and Why Wonder Book of Robots and Electronic Brains Page 9,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_15,,42
obj44,How and Why Wonder Book of Robots and Electronic Brains Page 10,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_16,,43
obj45,How and Why Wonder Book of Robots and Electronic Brains Page 11,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_17,,44
obj46,How and Why Wonder Book of Robots and Electronic Brains Page 12,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_18,,45
obj47,How and Why Wonder Book of Robots and Electronic Brains Page 13,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_19,,46
obj48,How and Why Wonder Book of Robots and Electronic Brains Page 14,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_20,,47
obj49,How and Why Wonder Book of Robots and Electronic Brains Page 15,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_21,,48
obj50,How and Why Wonder Book of Robots and Electronic Brains Page 16,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_22,,49
obj51,How and Why Wonder Book of Robots and Electronic Brains Page 17,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_23,,50
obj52,How and Why Wonder Book of Robots and Electronic Brains Page 18,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_24,,51
obj53,How and Why Wonder Book of Robots and Electronic Brains Page 19,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_25,,52
obj54,How and Why Wonder Book of Robots and Electronic Brains Page 20,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_26,,53
obj55,How and Why Wonder Book of Robots and Electronic Brains Page 21,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_27,,54
obj56,How and Why Wonder Book of Robots and Electronic Brains Page 22,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_28,,55
obj57,How and Why Wonder Book of Robots and Electronic Brains Page 23,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_29,,56
obj58,How and Why Wonder Book of Robots and Electronic Brains Page 24,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_30,,57
obj59,How and Why Wonder Book of Robots and Electronic Brains Page 25,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_31,,58
obj60,How and Why Wonder Book of Robots and Electronic Brains Page 26,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_32,,59
obj61,How and Why Wonder Book of Robots and Electronic Brains Page 27,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_33,,60
obj62,How and Why Wonder Book of Robots and Electronic Brains Page 28,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_34,,61
obj63,How and Why Wonder Book of Robots and Electronic Brains Page 29,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_35,,62
obj64,How and Why Wonder Book of Robots and Electronic Brains Page 30,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_36,,63
obj65,How and Why Wonder Book of Robots and Electronic Brains Page 31,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_37,,64
obj66,How and Why Wonder Book of Robots and Electronic Brains Page 32,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_38,,65
obj67,How and Why Wonder Book of Robots and Electronic Brains Page 33,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_39,,66
obj68,How and Why Wonder Book of Robots and Electronic Brains Page 34,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_40,,67
obj69,How and Why Wonder Book of Robots and Electronic Brains Page 35,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_41,,68
obj70,How and Why Wonder Book of Robots and Electronic Brains Page 36,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_42,,69
obj71,How and Why Wonder Book of Robots and Electronic Brains Page 37,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_43,,70
obj72,How and Why Wonder Book of Robots and Electronic Brains Page 38,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_44,,71
obj73,How and Why Wonder Book of Robots and Electronic Brains Page 39,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_45,,72
obj74,How and Why Wonder Book of Robots and Electronic Brains Page 40,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_46,,73
obj75,How and Why Wonder Book of Robots and Electronic Brains Page 41,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_47,,74
obj76,How and Why Wonder Book of Robots and Electronic Brains Page 42,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_48,,75
obj77,How and Why Wonder Book of Robots and Electronic Brains Page 43,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_49,,76
obj78,How and Why Wonder Book of Robots and Electronic Brains Page 44,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_50,,77
obj79,IBM Eleltric Model B Brochure Page 1,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_1,,78
obj80,IBM Eleltric Model B Brochure Page 2,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_2,,79
obj81,IBM Eleltric Model B Brochure Page 3,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_3,,80
obj82,IBM Eleltric Model B Brochure Page 4,IBM,1955,50s,,brochure,IBM _Electric_ModelB_brochure_1955_Page_4,,81
obj83,Collage IBM San Jose Plant,Online Archives California (University of California),1959,50s,,photo,CollageIBMSanJosePlant_1959,,82
obj84,IBM Card Reader,Online Archives California (University of California),,,,photo,IBMCardReader,,83
obj85,Radical Software Volume 1 Number 1Page 1,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_01,,84
obj86,Radical Software Volume 1 Number 1 Page 8,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_08,,85
obj87,Radical Software Volume 1 Number 1 Page 18,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_18,,86
obj88,Radical Software Volume 1 Number 1 Page 19,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_19,,87
obj89,Radical Software Volume 1 Number 1 Page 20,Radical Software,1970,70s,,magazine,RadicalSoftware_VOLUME1NR1_full_1970_Page_20,,88
obj90,Radical Software Volume 1 Number 3 Page 1,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR3_full_1971_Page_01,,89
obj91,Radical Software Volume 1 Number 3 Page 25,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR3_full_1971_Page_25,,90
obj92,Radical Software Volume 1 Number 4 Page 1,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR4_full_1971_Page_01,,91
obj93,Radical Software Volume 1 Number 4 Page 76,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR4_full_1971_Page_76,,92
obj94,Radical Software Volume 1 Number 4 Page 77,Radical Software,1971,70s,,magazine,RadicalSoftware_VOLUME1NR4_full_1971_Page_77,,93
obj95,Radical Software Volume 1 Number 5 Page 1,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_001,,94
obj96,Radical Software Volume 1 Number 5 Page 24,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_024,,95
obj97,Radical Software Volume 1 Number 5 Page 25,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_025,,96
obj98,Radical Software Volume 1 Number 5 Page 26,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_026,,97
obj99,Radical Software Volume 1 Number 5 Page 27,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_027,,98
obj100,Radical Software Volume 1 Number 5 Page 28,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_028,,99
obj101,Radical Software Volume 1 Number 5 Page 29,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_029,,100
obj102,Radical Software Volume 1 Number 5 Page 30,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_030,,101
obj103,Radical Software Volume 1 Number 5 Page 31,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_031,,102
obj104,Radical Software Volume 1 Number 5 Page 58,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_058,,103
obj105,Radical Software Volume 1 Number 5 Page 59,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_059,,104
obj106,Radical Software Volume 2 Number 1 Page 1,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_01,,105
obj107,Radical Software Volume 2 Number 1 Page 45,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_45,,106
obj108,Radical Software Volume 2 Number 1 Page 46,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_46,,107
obj109,Radical Software Volume 2 Number 4 Page 1,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR4_full_1972_Page_01,,108
obj110,Artist and Computer Book Cover,Harmony Books,1976,70s,,book,ArtistandComputer_HarmonyBooks_1976,,109
obj111,Baking Year 2000,Unknown,1970,70s,,magazine,BakingYear2000_1970,,110
obj112,Computer Architecture Book Cover,Van Nostrand Reinhold Company,1976,70s,,book,computer_architecture_BookCover_1970,,111
obj113,Computer Magazine Cover Nov/Dec 1970,IEEE Computer Group,1970,70s,,magazine,Computermagazine_NovDec1970,,112
obj114,Computers and Automation Magazine Cover,Edmund C. Berkeley and Associates,1968,60s,,magazine,ComputersAndAutomation_magazine_August1968,,113
obj115,ControlData844,NASA Ames Research Center,1980,80s,,photo,ControlData844_diskstorage_NASA_AmesResearchCenter_1980,,114
obj116,DataGay Computerized Introduction Service Advertisement,Unknown,1979,70s,,magazine,DataGay_computerizedIntroServiceAd_1979,,115
obj117,Data General Super Nova brochure ,Data General,1970,70s,,brochure,DataGeneral_NovaSuperNova_brochure_1970,,116
obj118,How it works The Computer Cover,Ladybird books,1971,70s,,brochure,DavidCare_HowItWorks_LadybirdBooks_1971,,117
obj119,The Computers Are Coming! ,The Southwest Radio Church,1980,80s,,pamphlet,DavidF.Webber_TheComputersAreComing_SouthwestRadioChurch_1980,,118
obj120,Future Computers Future World Gallery Book,Unknown,1989,80s,,gallery book,FutureComputers_FutureWorld_galleryBooks_1989,,119
obj121,Terminet300 Data Communication Printer Brochure,General Electric,1971,70s,,brochure,GeneralElectricTermiNet300_DataCommunicationPrinter_Brochure_1971,,120
obj122,IBM 4331 Processor Stock Image,IBM,1979,70s,,brochure,IBM4331_Processor_1979,,121
obj123,Intertec Data Systems Super Brain User Manual,Interec Data Systems,1980,80s,,user manual,IntertecDataSystems_SuperBrain_UsersManual_1980,,122
obj124,Microcomputing Magazine June1980,Kilobaud,1980,80s,,magazine,KilobaudMicrocomputing_magazine_June1980,,123
obj125,Love at the Mainframe,Unknown,Unknown,Unknown,,photo,LoveAtTheMainfraime_DateUnknown,,124
obj126,Man and the Computer,Scribner,1972,70s,,book,manandtheComputer_cookCover_1972,,125
obj127,PDP11 Handbook,DEC,1969,60s,,user manual,PDP11_HANDBOOK_DigitalEquipmentCorporation_1969,,126
obj128,Recreational Computing Volume 8 Number 3 Issue 43,"People's Computer Company of Menlo Park, California",1979,70s,,magazine,RecreationalComputing_NovDec_1979,,127
obj129,Sears Floor Model Computer,,1978,70s,,brochure,Sears_FloorModelComputerPlayset_1978,,128
obj130,Tektronix 4051 Brochure,Tektronix,1976,70s,,brochure,Tektronix_4051peripherals_1976,,129
obj131,Time-Life Books: Roy Lunn The Engineer,Time-Life Books,1975,70s,,book,Time-LifeBooks_RoyLunn_TheEngineer_1975,,130
obj132,The Computer Age: The Evolution of IBM Computers Page 1,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_01,,131
obj133,The Computer Age: The Evolution of IBM Computers Page 2,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_02,,132
obj134,The Computer Age: The Evolution of IBM Computers Page 3,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_03,,133
obj135,The Computer Age: The Evolution of IBM Computers Page 4,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_04,,134
obj136,The Computer Age: The Evolution of IBM Computers Page 5,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_05,,135
obj137,The Computer Age: The Evolution of IBM Computers Page 6,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_06,,136
obj138,The Computer Age: The Evolution of IBM Computers Page 7,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_07,,137
obj139,The Computer Age: The Evolution of IBM Computers Page 8,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_08,,138
obj140,The Computer Age: The Evolution of IBM Computers Page 9,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_09,,139
obj141,The Computer Age: The Evolution of IBM Computers Page 10,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_10,,140
obj142,The Computer Age: The Evolution of IBM Computers Page 11,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_11,,141
obj143,The Computer Age: The Evolution of IBM Computers Page 12,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_12,,142
obj144,The Computer Age: The Evolution of IBM Computers Page 13,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_13,,143
obj145,The Computer Age: The Evolution of IBM Computers Page 14,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_14,,144
obj146,The Computer Age: The Evolution of IBM Computers Page 15,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_15,,145
obj147,The Computer Age: The Evolution of IBM Computers Page 16,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_16,,146
obj148,The Computer Age: The Evolution of IBM Computers Page 17,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_17,,147
obj149,The Computer Age: The Evolution of IBM Computers Page 18,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_18,,148
obj150,The Computer Age: The Evolution of IBM Computers Page 19,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_19,,149
obj151,The Computer Age: The Evolution of IBM Computers Page 20,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_20,,150
obj152,The Computer Age: The Evolution of IBM Computers Page 21,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_21,,151
obj153,The Computer Age: The Evolution of IBM Computers Page 22,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_22,,152
obj154,The Computer Age: The Evolution of IBM Computers Page 23,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_23,,153
obj155,The Computer Age: The Evolution of IBM Computers Page 24,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_24,,154
obj156,The Computer Age: The Evolution of IBM Computers Page 25,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_25,,155
obj157,The Computer Age: The Evolution of IBM Computers Page 26,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_26,,156
obj158,The Computer Age: The Evolution of IBM Computers Page 27,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_27,,157
obj159,The Computer Age: The Evolution of IBM Computers Page 28,IBM,1976,70s,,brochure,CompAge_EvolIBM_1976_Page_28,,158
obj160,Computer Terminal Corporation Data Point 3300 Page 1,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_01,,159
obj161,Computer Terminal Corporation Data Point 3300 Page 2,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_02,,160
obj162,Computer Terminal Corporation Data Point 3300 Page 3,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_03,,161
obj163,Computer Terminal Corporation Data Point 3300 Page 4,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_04,,162
obj164,Computer Terminal Corporation Data Point 3300 Page 5,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_05,,163
obj165,Computer Terminal Corporation Data Point 3300 Page 6,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_06,,164
obj166,Computer Terminal Corporation Data Point 3300 Page 7,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_07,,165
obj167,Computer Terminal Corporation Data Point 3300 Page 8,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_08,,166
obj168,Computer Terminal Corporation Data Point 3300 Page 9,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_09,,167
obj169,Computer Terminal Corporation Data Point 3300 Page 10,Computer Terminal Corporation,1969,60s,,brochure,computerterminalcorporation_datapoint3300_1969_Page_10,,168
obj170,Dedicated Disk HP Page 1,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_01,,169
obj171,Dedicated Disk HP Page 2,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_02,,170
obj172,Dedicated Disk HP Page 3,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_03,,171
obj173,Dedicated Disk HP Page 4,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_04,,172
obj174,Dedicated Disk HP Page 5,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_05,,173
obj175,Dedicated Disk HP Page 6,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_06,,174
obj176,Dedicated Disk HP Page 7,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_07,,175
obj177,Dedicated Disk HP Page 8,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_08,,176
obj178,Dedicated Disk HP Page 9,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_09,,177
obj179,Dedicated Disk HP Page 10,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_10,,178
obj180,Dedicated Disk HP Page 11,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_11,,179
obj181,Dedicated Disk HP Page 12,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_12,,180
obj182,Dedicated Disk HP Page 13,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_13,,181
obj183,Dedicated Disk HP Page 14,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_14,,182
obj184,Dedicated Disk HP Page 15,Hewlett Packard,1971,70s,,brochure,DedicatedDisc_HP_1971_Page_15,,183
obj185,Ferranti Argus Page 1,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_01,,184
obj186,Ferranti Argus Page 2,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_02,,185
obj187,Ferranti Argus Page 3,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_03,,186
obj188,Ferranti Argus Page 4,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_04,,187
obj189,Ferranti Argus Page 5,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_05,,188
obj190,Ferranti Argus Page 6,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_06,,189
obj191,Ferranti Argus Page 7,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_07,,190
obj192,Ferranti Argus Page 8,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_08,,191
obj193,Ferranti Argus Page 9,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_09,,192
obj194,Ferranti Argus Page 10,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_10,,193
obj195,Ferranti Argus Page 11,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_11,,194
obj196,Ferranti Argus Page 12,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_12,,195
obj197,Ferranti Argus Page 13,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_13,,196
obj198,Ferranti Argus Page 14,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_14,,197
obj199,Ferranti Argus Page 15,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_15,,198
obj200,Ferranti Orion Page 1,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_01,,199
obj201,Ferranti Orion Page 2,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_02,,200
